ID,FREQ,CM,ANNEE_ASSURANCE,CHARGE
383611,0.010337081674115563,40318.62472930182,0.8136986301,339.1308062695112
383612,0.010374545241684094,23179.489698087666,1.0,240.47666455196085
383613,0.010032617015879099,22347.417746313455,0.5863013699,131.45057501684397
383614,0.01049165822232272,23597.641003766603,1.0,247.57838426458764
383615,0.010602608933413712,29607.422274665998,0.7534246575,236.5119944380155
383616,0.010459755612461326,23142.938906720185,0.504109589,122.02954865248633
383617,0.010292676456684479,41006.47373737879,1.0,422.066366808369
383618,0.010694448230310674,24140.748779543763,1.0,258.1719880637664
383619,0.011070345463911894,25458.816363353573,0.1315068493,37.063613222442505
383620,0.010892169880272515,44603.961920343456,1.0,485.8339305695872
383621,0.011900266365902743,31990.495028307025,0.6712328767,255.53527655260936
383622,0.011014218337779066,24590.540451682136,1.0,270.8455815788153
383623,0.010997210685988424,24563.21426537854,0.098630137,26.642647473431854
383624,0.013472788228159373,33632.732210802424,1.0,453.12667861053546
383625,0.012053082382283762,27323.408478163106,1.0,329.3312933520905
383626,0.011613134648593797,27770.55056067135,1.0,322.50314292665837
383627,0.010286207201354034,22831.33965649947,1.0,234.8478903912448
383628,0.01048827678202037,23914.136072506364,1.0,250.8180781313443
383629,0.010143975019230249,22620.59921137807,0.495890411,113.78839888878117
383630,0.010419357951424955,23739.185944658184,0.6136986301,151.79656159784847
383631,0.010274350679823716,22968.32149912192,1.0,235.98458960891298
383632,0.010030628768722315,22588.293503821347,1.0,226.57478665577378
383633,0.010216111869538011,22981.348127648886,1.0,234.78002338485894
383634,0.01050371885059691,23966.875490325172,0.495890411,124.83610757158498
383635,0.012336817664327482,29366.79115095418,1.0,362.2927478157075
383636,0.012775287946266098,32367.917049574917,0.9698630137,401.04753158228726
383637,0.01483600658834753,37404.4210217884,0.2684931507,148.9955046599582
383638,0.012010087189502132,51539.44284399456,0.901369863,557.941817914283
383639,0.011617702196067593,26674.23189102419,1.0,309.89328241876797
383640,0.010620229264560504,23765.05061940217,1.0,252.39028606193665
383641,0.010776580995241813,24222.167264377505,0.495890411,129.44333886080813
383642,0.010896384491755881,42084.335087333595,0.5726027397,262.5767756155147
383643,0.011862894364842991,37651.17864615663,0.1287671233,57.51408736053639
383644,0.011631024358970843,26814.37222299098,0.098630137,30.760630672382707
383645,0.010207703203404798,23149.779134529548,1.0,236.30607462965082
383646,0.010152109539804907,23051.482732118,1.0,234.02117775138322
383647,0.010089994221812068,22345.541178105337,1.0,225.46638137034648
383648,0.010216872111488556,23148.957152513813,0.2520547945,59.61346299849281
383649,0.01036599074750189,23601.515442055425,0.2520547945,61.66598450001945
383650,0.010439805706328253,22868.52915533555,1.0,238.7430011712061
383651,0.010899430623577318,24827.99977928039,1.0,270.6110611164596
383652,0.010827254493865884,24403.642315859994,0.495890411,131.02636908901587
383653,0.01034041870731219,23398.432713623097,1.0,241.9495913537338
383654,0.010929120257058755,24406.552133331083,1.0,266.74214332534933
383655,0.010831024870019827,24394.22776110747,0.504109589,133.1930567344813
383656,0.010298664936898615,22860.342769883195,1.0,235.4310105296798
383657,0.010176233841598742,22426.108651469505,1.0,228.2133257944543
383658,0.01042555907955327,23709.439028783756,0.3671232877,90.74706050915256
383659,0.010601716611318555,24196.801320233917,1.0,256.52763049749865
383660,0.010240518285686012,23114.390639602127,1.0,236.70334000733516
383661,0.010332490737889678,22816.426179650334,1.0,235.75051217298065
383662,0.010515277668381139,24010.479032966436,0.2465753425,62.254566744053854
383663,0.010442927658546135,22190.032122728077,1.0,231.72890019846423
383664,0.010599057502817982,23705.687844511238,1.0,251.25794860782787
383665,0.010700371497904364,41058.67491558523,0.0493150685,21.66623382917929
383666,0.011431406371809637,25358.956092270586,0.8684931507,251.76620473048442
383667,0.010717088726418775,24031.11690558959,0.8273972603,213.09087903625948
383668,0.010607770729376596,23919.219153547103,1.0,253.729592806541
383669,0.010172230429417891,23030.200531586037,1.0,234.26850664299556
383670,0.010479049669960189,22980.494964366182,1.0,240.8137481718632
383671,0.01077835893481129,24212.584238717187,1.0,260.9719236642484
383672,0.010626234591793493,23863.91541589414,1.0,253.58356348800828
383673,0.012936286697521055,18462.241112973188,0.6794520548,162.27546668846753
383674,0.011744254601362355,24505.843580766392,0.0191780822,5.5195070260251535
383675,0.01287890108837923,26370.068553847905,1.0,339.61750459878664
383676,0.013790001096566468,18826.01141314137,0.3424657534,88.90778014126725
383677,0.011479212569455666,17637.952531037714,1.0,202.4698063937505
383678,0.012987088144401146,17491.894449483098,0.0383561644,8.713322881520511
383679,0.01541564117293553,30332.961086353633,0.2712328767,126.82904749605584
383680,0.0121471249657456,25163.46835396883,1.0,305.66379466724413
383681,0.014175295336237594,20271.238985619333,0.1589041096,45.66122292986475
383682,0.015175660743118326,28626.54710589564,0.7671232877,333.25888986255484
383683,0.013297292977568084,26386.365456454034,0.095890411,33.64480309131727
383684,0.013685040677207647,26048.423792120986,1.0,356.47373917231914
383685,0.011659784278682835,25310.86886274838,1.0,295.11927084567645
383686,0.011306970652418544,25676.610903999528,0.8547945205,248.16795071174857
383687,0.01186478968363967,25359.97521290328,1.0,300.89077228341256
383688,0.010391490733616709,22491.78587043377,1.0,233.72318445510373
383689,0.011324700800685036,16455.497356498694,1.0,186.35358408881126
383690,0.011527123641004871,17091.16487198788,1.0,197.0119706482035
383691,0.010646347001479073,22861.29318209925,0.5863013699,142.6994566268205
383692,0.012852182906845415,26709.46965000551,0.6219178082,213.48882894706745
383693,0.011124134632682183,23857.458836665428,1.0,265.3935840927395
383694,0.011161056809930424,23918.746206011332,0.1424657534,38.03244172447284
383695,0.013024664815476424,18261.09065543103,0.0356164384,8.471177008717111
383696,0.01318312642644581,18278.97481381992,0.3424657534,82.52535475995091
383697,0.012075237256666638,26490.112284552593,0.1726027397,55.21119621051796
383698,0.013125567378623129,27351.018793841682,0.9808219178,352.1127538020226
383699,0.014921313123539021,40159.448313803,0.0054794521,3.2834614142602585
383700,0.014921313123539021,40159.448313803,0.9945205479,595.9482417445754
383701,0.011643589701577606,17836.596499462346,0.104109589,21.621688840420543
383702,0.010112539845750447,21746.554908880982,0.6657534247,146.40776832385305
383703,0.010155994951514454,22579.473753468366,1.0,229.31702144807784
383704,0.010443394604155965,23022.16801407503,1.0,240.4295852141632
383705,0.01200480654725511,28160.634875472024,1.0,338.06297392792715
383706,0.013515057474765932,19762.17651717175,0.8356164384,223.1822471188147
383707,0.011898073634727356,18120.496167792742,1.0,215.59899770219292
383708,0.01283521020839663,30996.17380411637,0.7945205479,316.09396673607256
383709,0.013729885559398665,33379.82376229474,0.7095890411,325.20548083624936
383710,0.012425386150184691,28440.93594467538,0.4219178082,149.101370360702
383711,0.014812779043130699,37204.70679536849,0.501369863,276.3074890492697
383712,0.014963238914804411,22475.250251057783,0.5205479452,175.06159573391926
383713,0.014659008760200393,34033.878280830344,1.0,498.9029198622859
383714,0.013491390667172656,36933.04535928745,0.1671232877,83.27388152585145
383715,0.01407555755663746,32421.88066580312,1.0,456.3560474059431
383716,0.013547208791187693,28224.346297635468,0.2520547945,96.37595158275828
383717,0.011260830370846102,25271.056130507422,1.0,284.57307637777456
