ID,FREQ,CM,ANNEE_ASSURANCE,CHARGE
383611,0.010307117,24114.82,0.8136986301,202.24828590623392
383612,0.00465551,17362.133,1.0,80.82958984375
383613,0.0037149596,13316.91,0.5863013699,29.005373959215536
383614,0.004703136,16781.064,1.0,78.92362976074219
383615,0.0075334082,24235.03,0.7534246575,137.5545271719501
383616,0.004795294,16809.703,0.504109589,40.63499738806151
383617,0.010074937,15093.1875,1.0,152.0629119873047
383618,0.00497477,18803.814,1.0,93.54464721679688
383619,0.00859037,19222.62,0.1315068493,21.715650414891886
383620,0.012892094,13168.656,1.0,169.7715606689453
383621,0.01735862,22148.45,0.6712328767,258.066569702425
383622,0.00779481,17523.506,1.0,136.59239196777344
383623,0.008793708,18808.979,0.098630137,16.313490276773468
383624,0.02768203,19640.973,1.0,543.7020263671875
383625,0.014854221,17311.557,1.0,257.1496887207031
383626,0.013402781,17699.438,1.0,237.22169494628906
383627,0.00443467,16484.668,1.0,73.10405731201172
383628,0.0048765326,17492.982,1.0,85.30509948730469
383629,0.0037503717,16484.668,0.495890411,30.65774592823499
383630,0.0044128904,16465.703,0.6136986301,44.59216876871664
383631,0.00443467,16484.668,1.0,73.10405731201172
383632,0.003487609,13556.35,1.0,47.27924728393555
383633,0.0042378614,17362.133,1.0,73.57831573486328
383634,0.004703136,16781.064,0.495890411,39.13747119966627
383635,0.015881846,23138.86,1.0,367.48779296875
383636,0.018546699,22088.562,0.9698630137,397.3237050519311
383637,0.033694442,25737.086,0.2684931507,232.83639502590984
383638,0.013872235,13998.831,0.901369863,175.04158216236547
383639,0.013065202,17523.389,1.0,228.9466094970703
383640,0.0048765326,15378.726,1.0,74.99485778808594
383641,0.005399454,16316.157,0.495890411,43.6871234668723
383642,0.010312844,29256.396,0.5726027397,172.76377713188919
383643,0.010575238,23203.207,0.1287671233,31.59680268054556
383644,0.013741807,14176.426,0.098630137,19.214108153621112
383645,0.0042378614,16957.158,1.0,71.8620834350586
383646,0.004048623,18221.928,1.0,73.77371978759766
383647,0.0035483043,16657.65,1.0,59.10641098022461
383648,0.0042378614,17205.084,0.2520547945,18.378010202242162
383649,0.0045832787,16957.158,0.2520547945,19.589543171160948
383650,0.004795294,14841.0625,1.0,71.16725158691406
383651,0.007459444,18506.268,1.0,138.0464630126953
383652,0.0064686323,18516.525,0.495890411,59.39606545300398
383653,0.004358813,17362.133,1.0,75.67829132080078
383654,0.008400623,15176.977,1.0,127.49605560302734
383655,0.0064686323,18516.525,0.504109589,60.38053061633196
383656,0.00443467,15977.915,1.0,70.85678100585938
383657,0.0038095533,15715.641,1.0,59.869571685791016
383658,0.0043546436,17879.49,0.3671232877,28.58378245956533
383659,0.004807414,15719.357,1.0,75.5694580078125
383660,0.0042378614,16957.158,1.0,71.8620834350586
383661,0.004489688,16657.65,1.0,74.78765869140625
383662,0.004703136,15719.357,0.2465753425,18.229382870214327
383663,0.0047944156,15308.897,1.0,73.397216796875
383664,0.0047132685,16781.064,1.0,79.09365844726562
383665,0.0119084995,29851.129,0.0493150685,17.530626440523424
383666,0.0101782475,15053.125,0.8684931507,133.0656845742934
383667,0.004962083,19136.396,0.8273972603,78.56665724910033
383668,0.0047132685,16512.139,1.0,77.82614135742188
383669,0.003714616,18221.928,1.0,67.68746185302734
383670,0.004795294,15405.633,1.0,73.8745346069336
383671,0.0061055184,16479.229,1.0,100.6142349243164
383672,0.004703136,16484.668,1.0,77.5296401977539
383673,0.024466518,8925.676,0.6794520548,148.37887782386358
383674,0.014600426,11683.005,0.0191780822,3.271336721489758
383675,0.02059705,15190.429,1.0,312.8780212402344
383676,0.026090676,10359.95,0.3424657534,92.56784098755601
383677,0.008603849,8842.206,1.0,76.07701110839844
383678,0.024884455,9700.962,0.0383561644,9.259299002657269
383679,0.03439839,16293.921,0.2712328767,152.02187215035661
383680,0.015603475,15154.197,1.0,236.45814514160156
383681,0.036502283,11833.5,0.1589041096,68.6385932865188
383682,0.058033437,17168.14,0.7671232877,764.3050085903053
383683,0.02268611,15264.011,0.095890411,33.205030899691984
383684,0.02975058,15272.369,1.0,454.3618469238281
383685,0.012732617,14898.153,1.0,189.69247436523438
383686,0.008564276,18631.7,0.8547945205,136.39699840041888
383687,0.015072256,10719.722,1.0,161.5703887939453
383688,0.004489688,14841.0625,1.0,66.63174438476562
383689,0.010623905,7181.0366,1.0,76.2906494140625
383690,0.0085155815,10522.283,1.0,89.60336303710938
383691,0.0049740844,15186.691,0.5863013699,44.28913892215396
383692,0.019695275,15535.658,0.6219178082,190.29382942344483
383693,0.009578906,14499.191,1.0,138.8863983154297
383694,0.008936555,18386.836,0.1424657534,23.40925627002802
383695,0.024121579,10255.368,0.0356164384,8.81064036160371
383696,0.028117135,7812.401,0.3424657534,75.22682816473296
383697,0.015371875,20617.139,0.1726027397,54.701963149927664
383698,0.019829072,15841.136,0.9808219178,308.0908970637175
383699,0.035493232,18097.96,0.0054794521,3.519754015553381
383700,0.035493232,18097.96,0.9945205479,638.8353485235091
383701,0.009343154,7198.693,0.104109589,7.00225390850254
383702,0.003593803,15715.07,0.6657534247,37.59966553183233
383703,0.0036280602,16484.668,1.0,59.807369232177734
383704,0.004795294,15405.633,1.0,73.8745346069336
383705,0.0125460755,20144.574,1.0,252.7353515625
383706,0.026075806,8144.183,0.8356164384,177.45664581811698
383707,0.011197001,10572.647,1.0,118.38194274902344
383708,0.017618177,23523.0,0.7945205479,329.2750603475432
383709,0.023980409,23495.916,0.7095890411,399.81202041648504
383710,0.018959435,20414.287,0.4219178082,163.3004755651372
383711,0.0315782,23619.57,0.501369863,373.9535241429826
383712,0.03180092,11724.157,0.5205479452,194.0805538627366
383713,0.03422162,22178.336,1.0,758.9785766601562
383714,0.022100301,28705.99,0.1671232877,106.0248538683144
383715,0.023309425,16488.08,1.0,384.3276672363281
383716,0.027202746,17108.402,0.2520547945,117.30516908290284
383717,0.008639677,16362.936,1.0,141.3704833984375
383718,0.033706047,24441.277,1.0,823.81884765625
383719,0.016626706,15508.11,1.0,257.8487854003906
383720,0.005061346,16429.768,1.0,83.15673828125
383721,0.019916095,21939.924,1.0,436.9576110839844
383722,0.00907635,6242.897,0.4136986301,23.441289528619155
383723,0.00907635,6242.897,0.5863013699,33.22143019794335
383724,0.0047132685,16781.064,0.0821917808,6.500848637767725
383725,0.015331899,17820.25,0.495890411,135.4863160964165
383726,0.017526075,19214.336,0.4164383562,140.23640438913432
383727,0.0038516277,17064.406,0.6164383562,40.51586621662281
383728,0.0046042544,14485.384,0.9589041096,63.953524028516114
383729,0.007589261,19706.229,1.0,149.5557098388672
383730,0.004795294,15232.527,1.0,73.04444122314453
383731,0.005532358,18234.357,1.0,100.87899017333984
383732,0.0034837415,12695.662,0.8383561644,37.0791559723064
383733,0.014661142,16098.624,1.0,236.02420043945312
383734,0.0049205925,16781.064,1.0,82.5727767944336
383735,0.008100637,7291.861,1.0,59.06871795654297
383736,0.004365105,16145.58,0.7753424658,54.64393315055615
383737,0.0078011276,16969.938,0.002739726,0.36269764994750975
383738,0.0036280602,16484.668,1.0,59.807369232177734
383739,0.03204344,8923.974,0.9589041096,274.20323620417184
383740,0.004489688,15231.961,1.0,68.38675689697266
383741,0.015182294,16567.395,1.0,251.5310516357422
383742,0.011434994,10087.827,1.0,115.35424041748047
383743,0.0036615613,15715.641,0.1835616438,10.562831082319477
383744,0.0076227696,19216.277,1.0,146.4812469482422
383745,0.011411208,14499.191,1.0,165.45327758789062
383746,0.015648942,12061.143,1.0,188.74412536621094
383747,0.0034572538,12695.201,0.2356164384,10.3413311703208
383748,0.0061961864,20617.275,1.0,127.74848175048828
383749,0.00660345,18789.008,1.0,124.07227325439453
383750,0.003582138,13785.742,0.0547945205,2.705886629428154
383751,0.00443467,15715.641,1.0,69.69367980957031
383752,0.004489688,16484.668,1.0,74.01101684570312
383753,0.0049613994,15709.392,1.0,77.94056701660156
383754,0.0038132463,17900.082,0.2383561644,16.269577633660298
383755,0.004795294,15405.633,1.0,73.8745346069336
383756,0.0044128904,16781.064,1.0,74.0530014038086
383757,0.0067717573,10831.962,0.7534246575,55.26476663834707
